*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -release  MAR 01, 2026 09:34:20

*RUN   1        : 1                         WHAPS048 TUDU1501    1
 MODEL          : WHAPS048 - Wheat
 EXPERIMENT     : TUDU1501 WH
 DATA PATH      :
 TREATMENT  1   : 1                         WHAPS048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-90  90-210
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
   15 165    89    0.11    0.16    0.32    0.25   109.8   0.029   0.110   0.224   0.378     0.9     1.4     2.8     0.5     351    0.06    0.35    0.40    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5      5.     17.      2.     14.     18.     16.     16.     18.     31.     40.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
   15 166    90    0.11    0.16    0.33    0.25   110.1   0.029   0.111   0.224   0.378     1.4     2.3     4.1     0.3     371    0.04    0.37    0.25    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3      0.     17.      2.     14.     20.     17.     18.     19.     33.     43.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
   15 167    91    0.11    0.16    0.33    0.25   110.5   0.029   0.111   0.224   0.379     0.7     1.1     1.9     0.1     405    0.01    0.40    0.07    0.44     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1      9.     47.      3.      8.     18.     17.     18.     19.     32.     42.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
   15 168    92    0.11    0.16    0.33    0.25   110.9   0.029   0.111   0.224   0.379     1.1     1.9     3.0     0.0     383    0.00    0.38    0.01    0.43     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     55.      4.      7.     10.     16.     17.     18.     31.     40.     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 169    93    0.11    0.16    0.34    0.25   111.3   0.029   0.112   0.224   0.379     1.3     2.5     3.6     0.0     339    0.00    0.34    0.00    0.41     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     32.      3.      6.      8.     12.     15.     17.     28.     42.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 170    94    0.11    0.17    0.34    0.25   111.6   0.029   0.112   0.224   0.380     0.5     0.9     1.2     0.0     323    0.00    0.32    0.00    0.34     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      9.     38.      3.      5.      5.     11.     14.     15.     25.     36.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 171    95    0.11    0.17    0.34    0.25   111.9   0.029   0.112   0.224   0.380     0.9     1.7     2.2     0.0     274    0.00    0.27    0.03    0.32     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     26.      3.      4.      5.      7.     11.     13.     22.     31.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 172    96    0.11    0.17    0.34    0.25   112.1   0.029   0.113   0.224   0.380     0.9     1.9     2.2     0.0     248    0.00    0.25    0.00    0.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     18.      2.      3.      4.      5.     10.     12.     21.     28.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 173    97    0.11    0.17    0.34    0.25   112.3   0.029   0.113   0.224   0.381     0.9     2.0     2.2     0.0     232    0.00    0.23    0.00    0.27     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     13.      2.      3.      4.      4.     10.     12.     20.     25.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 174    98    0.12    0.17    0.35    0.25   112.6   0.029   0.113   0.224   0.381     1.0     2.2     2.3     0.0     224    0.00    0.22    0.00    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      8.      2.      3.      4.      4.      9.     12.     19.     24.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 175    99    0.12    0.17    0.35    0.25   112.8   0.029   0.113   0.224   0.381     0.7     1.5     1.5     0.0     221    0.00    0.22    0.00    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      9.      1.      3.      4.      4.      8.     11.     19.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 176   100    0.12    0.18    0.35    0.25   113.0   0.029   0.113   0.224   0.381     0.8     1.9     1.7     0.0     220    0.00    0.22    0.00    0.26     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.      9.      1.      3.      4.      4.      8.     11.     19.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 177   101    0.12    0.18    0.35    0.25   113.2   0.029   0.114   0.224   0.382     0.8     1.9     1.6     0.0     227    0.00    0.23    0.00    0.28     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     13.      1.      3.      4.      4.      8.     12.     19.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 178   102    0.12    0.18    0.35    0.25   113.5   0.029   0.114   0.224   0.382     0.8     1.8     1.4     0.0     243    0.00    0.24    0.00    0.31     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      0.     20.      2.      4.      5.      5.      9.     12.     20.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 179   103    0.12    0.18    0.35    0.25   113.8   0.029   0.114   0.224   0.382     0.7     1.7     1.2     0.0     283    0.00    0.28    0.00    0.42     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      6.     39.      3.      6.      7.      7.     10.     13.     22.     22.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 180   104    0.12    0.18    0.36    0.25   114.1   0.029   0.115   0.224   0.383     0.7     1.6     1.2     0.0     369    0.00    0.37    0.00    0.67     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     25.     75.      5.     10.     11.     10.     12.     15.     25.     26.     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 181   105    0.12    0.18    0.36    0.25   114.6   0.029   0.115   0.224   0.384     0.6     1.5     1.1     0.0     462    0.00    0.46    0.00    0.94     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     44.    113.      8.     14.     15.     13.     15.     17.     29.     29.     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 182   106    0.12    0.19    0.36    0.25   115.2   0.029   0.116   0.224   0.385     0.6     1.4     1.1     0.0     568    0.00    0.57    0.00    1.25     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     65.    153.     10.     19.     19.     17.     18.     19.     34.     34.     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 183   107    0.12    0.19    0.36    0.25   115.8   0.029   0.116   0.224   0.387     0.6     1.4     1.1     0.0     660    0.00    0.66    0.00    1.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     84.    189.     13.     23.     23.     20.     21.     21.     39.     37.     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.6     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 184   108    0.12    0.19    0.36    0.25   116.6   0.029   0.117   0.224   0.389     0.6     1.3     1.2     0.0     726    0.00    0.73    0.00    1.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     88.    217.     15.     27.     27.     23.     23.     22.     42.     41.     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.8     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0
   15 185   109    0.12    0.19    0.36    0.25   117.3   0.029   0.118   0.224   0.390     0.7     1.3     1.3     0.0     792    0.00    0.79    0.00    1.94     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     88.    246.     16.     30.     30.     27.     25.     24.     47.     46.     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.9     0.1     0.1     0.1     0.0     0.0     0.0     0.1     0.0
   15 186   110    0.12    0.19    0.36    0.25   118.2   0.029   0.119   0.224   0.393     0.7     1.2     1.3     0.0     846    0.00    0.85    0.00    2.10     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     86.    267.     17.     33.     33.     29.     27.     26.     51.     50.     0.1     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 187   111    0.12    0.19    0.36    0.25   119.1   0.029   0.119   0.224   0.395     0.7     1.2     1.4     0.0     880    0.00    0.88    0.00    2.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     82.    276.     17.     35.     35.     31.     28.     27.     54.     55.     0.1     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 188   112    0.13    0.19    0.37    0.25   120.0   0.029   0.120   0.224   0.397     0.7     1.1     1.4     0.0     882    0.00    0.88    0.00    2.22     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     89.    266.     16.     35.     35.     31.     27.     26.     55.     57.     0.1     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 189   113    0.13    0.19    0.37    0.25   120.9   0.029   0.121   0.224   0.399     0.6     1.0     1.4     0.0     900    0.00    0.90    0.00    2.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    113.    251.     15.     34.     34.     30.     27.     25.     55.     60.     0.1     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     1.0     0.1     0.1     0.1     0.1     0.0     0.0     0.1     0.1
   15 190   114    0.13    0.20    0.37    0.25   121.7   0.029   0.122   0.224   0.401     0.5     0.7     1.1     0.0     831    0.00    0.83    0.00    1.66     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    132.    206.     12.     30.     30.     26.     23.     22.     50.     57.     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.8     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.1
   15 191   115    0.13    0.20    0.37    0.25   122.5   0.029   0.123   0.224   0.403     0.7     0.9     1.5     0.0     784    0.00    0.78    0.00    1.87     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    169.    183.      9.     24.     24.     22.     19.     18.     43.     51.     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.7     0.0     0.1     0.1     0.0     0.0     0.0     0.1     0.1
   15 192   116    0.13    0.20    0.37    0.25   123.2   0.029   0.124   0.224   0.405     0.7     0.9     1.6     0.0     713    0.00    0.71    0.00    1.81     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    167.    165.      7.     20.     20.     18.     16.     15.     37.     46.     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.6     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 193   117    0.13    0.20    0.37    0.25   123.9   0.029   0.124   0.224   0.406     0.7     0.9     1.7     0.0     682    0.00    0.68    0.00    1.78     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    167.    158.      7.     18.     18.     16.     14.     14.     35.     43.     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 194   118    0.13    0.20    0.37    0.25   124.5   0.029   0.125   0.224   0.408     0.8     0.9     1.8     0.0     631    0.00    0.63    0.00    1.74     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    153.    145.      6.     16.     17.     15.     13.     13.     32.     40.     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 195   119    0.13    0.20    0.38    0.25   125.1   0.029   0.126   0.224   0.410     0.8     0.9     1.8     0.0     610    0.00    0.61    0.00    1.68     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    142.    139.      6.     16.     16.     14.     13.     12.     31.     40.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 196   120    0.13    0.20    0.38    0.25   125.7   0.029   0.126   0.224   0.411     0.8     0.9     1.9     0.0     630    0.00    0.63    0.00    1.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    144.    142.      6.     16.     17.     15.     13.     13.     32.     42.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 197   121    0.13    0.20    0.38    0.25   126.4   0.029   0.127   0.224   0.413     0.8     0.9     1.9     0.0     632    0.00    0.63    0.00    1.75     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    127.    143.      6.     17.     17.     15.     13.     13.     34.     44.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.7     0.6     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 198   122    0.13    0.20    0.38    0.25   127.0   0.029   0.127   0.224   0.415     0.8     0.9     1.9     0.0     608    0.00    0.61    0.00    1.65     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    109.    130.      6.     17.     17.     15.     13.     13.     34.     45.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.6     0.6     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 199   123    0.13    0.20    0.38    0.25   127.6   0.029   0.128   0.224   0.416     0.8     0.9     1.9     0.0     585    0.00    0.59    0.00    1.54     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     94.    115.      7.     17.     17.     15.     13.     13.     34.     45.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.5     0.0     0.1     0.0     0.0     0.0     0.0     0.0     0.0
   15 200   124    0.13    0.20    0.39    0.25   128.1   0.029   0.129   0.224   0.418     0.7     0.8     1.8     0.0     565    0.00    0.57    0.00    1.45     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     88.     99.      7.     16.     16.     14.     13.     12.     33.     44.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 201   125    0.13    0.21    0.39    0.25   128.7   0.029   0.129   0.224   0.419     0.7     0.8     1.8     0.0     535    0.00    0.53    0.00    1.32     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     83.     82.      7.     15.     15.     13.     12.     12.     31.     42.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.4     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 202   126    0.14    0.21    0.39    0.25   129.2   0.029   0.130   0.224   0.420     0.7     0.8     1.7     0.0     501    0.00    0.50    0.00    1.19     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     70.     67.      7.     14.     14.     12.     11.     11.     29.     39.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 203   127    0.14    0.21    0.39    0.25   129.6   0.029   0.130   0.224   0.421     0.7     0.8     1.6     0.0     473    0.00    0.47    0.00    1.07     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     60.     55.      7.     14.     14.     12.     11.     11.     27.     36.     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.3     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 204   128    0.14    0.21    0.39    0.25   130.1   0.029   0.130   0.224   0.422     0.7     0.8     1.6     0.0     444    0.00    0.44    0.00    0.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     49.     44.      7.     13.     13.     11.     11.     10.     25.     33.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 205   129    0.14    0.21    0.39    0.25   130.5   0.029   0.131   0.224   0.423     0.6     0.7     1.4     0.0     429    0.00    0.43    0.00    0.91     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     55.     35.      7.     12.     12.     10.     10.     10.     22.     30.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 206   130    0.14    0.21    0.40    0.25   130.9   0.029   0.131   0.224   0.424     0.6     0.7     1.4     0.0     413    0.00    0.41    0.00    0.86     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     51.     29.      6.     12.     12.     10.     10.      9.     20.     28.     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 207   131    0.14    0.21    0.40    0.25   131.3   0.029   0.132   0.224   0.425     0.6     0.7     1.3     0.0     384    0.00    0.38    0.00    0.77     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     44.     24.      6.     11.     11.      9.      9.      9.     17.     26.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 208   132    0.14    0.21    0.40    0.25   131.7   0.029   0.132   0.224   0.426     0.6     0.7     1.2     0.0     351    0.00    0.35    0.00    0.69     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     42.     19.      5.     10.     10.      8.      8.      8.     15.     23.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 209   133    0.14    0.21    0.40    0.25   132.0   0.029   0.132   0.224   0.426     0.5     0.6     1.1     0.0     320    0.00    0.32    0.00    0.57     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     33.     16.      5.      9.      9.      7.      7.      7.     13.     21.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 210   134    0.14    0.21    0.40    0.25   132.3   0.029   0.133   0.224   0.427     0.5     0.6     1.1     0.0     320    0.00    0.32    0.00    0.62     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     45.     14.      5.      8.      8.      7.      7.      7.     12.     20.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 211   135    0.14    0.21    0.40    0.25   132.6   0.029   0.133   0.224   0.427     0.5     0.6     1.1     0.0     293    0.00    0.29    0.00    0.56     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.     12.      4.      7.      7.      6.      6.      6.     11.     18.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
   15 212   136    0.14    0.21    0.40    0.25   132.9   0.029   0.133   0.224   0.428     0.5     0.6     1.0     0.0     272    0.00    0.27    0.00    0.51     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     29.     11.      4.      7.      7.      6.      6.      6.     10.     17.     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0
